key,en,ru,de
single_Fight, Single Player, Один игрок, Einzelspieler
training, Training, Тренировка, Training
towers, Towers, Башни, Türme
available_soon, Available Soon!, Скоро!, Bald verfügbar!
multiplayer, Multiplayer, Мультиплеер, Multiplayer
to_battle, To Battle!, В Бой!, Zum Kampf!
character_class_locked, Character class locked!, Класс персонажа закрыт!, Charakter-Klasse gesperrt!
energy_consumed, Energy Consumed, Необходимо Энергии, Verbrauchte Energie
sfx_volume, SFX Volume, Громкость Эффектов, Effektlautstärke
language, Language, Язык, Sprache
music_volume, Music Volume, Громкость Музыки, Musiklautstärke
disable_ads, Disable Ads, Отключить рекламу, Werbung deaktivieren
earn_more, Earn More, Получить ещё, Mehr verdienen
return, Main Menu, Главное меню, Haupt-Menü
unlocked_items, Unlocked Items:, Открытые Предметы:, Entsperrte Gegenstände:
free_spin_received, Free Spin Received!, Получен бесплатный спин!, Gratis-Spin erhalten!
spin_for_reward, Spin for Reward, Получить награду!, Spin für den Preis!
stop_reward_spin, Stop, Стоп, Stopp
new_item_unlocked, New Item Unlocked:, Открыт Новый Предмет:, Neuer Gegenstand entsperrt:
new_item_unlocked_response, Awesome!, Чудесно!, Toll!
match_result_victory, Victory!, Победа!, Sieg!
match_result_defeat, Defeat!, Поражение!, Besiegt!
tutorial_header_welcome, Welcome!, Добро\nпожаловать!, Willkommen!
tutorial_text_welcome, This quick tutorial will teach you everything you need to know!, Этот короткий туториал поможет понять азы!," In diesem Tutorial lernst du alles,  was du wissen brauchst!"
tutorial_header_winning, Winning, Победа, Gewinnen
tutorial_text_winning," The player who removes enemy <color=#E7552C>health points</color> first,  or achieves <color=#00FF16>specific class conditions</color> ,  <color=#00FF16>wins</color>!","Игрок, который первым уберёт <color=#E7552C>все очки здоровья</color> противника, или выполнит <color=#00FF16>специальное классовое задание</color> - <color=#00FF16>побеждает</color>!","Der Spieler, der zuerst die Lebenspunkte des Gegners zerstört, gewinnt!,"
tutorial_header_turns, Turns, Ходы, Runden
