"key","en","ru"
"single_Fight", "Single Fight", "Один игрок",
"training", "Training", "Тренировка",
"towers", "Towers", "Башни",
"available_soon", "Available Soon!", "Скоро!",
"multiplayer", "Multiplayer", "Мультиплеер",
"to_battle", "To Battle!", "В Бой!",
"character_class_locked", "Character class locked!", "Класс персонажа закрыт!",
"energy_consumed", "Energy Consumed", "Необходимо Энергии",
"sfx_volume", "SFX Volume", "Громкость Эффектов",
"language", "Language", "Язык",
"music_volume", "Music Volume", "Громкость Музыки",
"disable_ads", "Disable Ads", "Отключить рекламу",
"earn_more", "Earn More", "Получить еще",
"return", "Return", "Назад",
"unlocked_items", "Unlocked Items:", "Открытые Предметы:",
"free_spin_received", "Free Spin Received!", "Получен бесплатный спин!",
"spin_for_reward", "Spin for Reward", "Получить награду!",
"stop_reward_spin", "Stop", "Стоп",
"new_item_unlocked", "New Item Unlocked:", "Открыт Новый Предмет:",
"new_item_unlocked_response", "Awesome!", "Чудестно!",
"match_result_victory", "Victory!", "Победа!",
"match_result_defeat", "Defeat!", "Поражение!",
"tutorial_header_welcome", "Welcome!", "Добро\nпожаловать!",
"tutorial_text_welcome", "This quick tutorial will teach you everything you need to know!", "Этот короткий туториал научить тебя всему что может понадобиться!",
"tutorial_header_winning", "Winning", "Победа",
"tutorial_text_winning", "Player who removes enemy health points first, wins!", "Игрок, который первым уберет все очки здоровья противника побеждает!",
"tutorial_header_turns", "Turns", "Ходы",
"tutorial_text_turns", "Game runs in turns:\n* actions - players have 3 seconds to select their actions\n* actions clash - attacks deal damage, defenses block attack, etc.\n* if nobody won, turns repeat", "Игра проходит по ходам:\n* действия - у игроков есть 3 секунды для выбора их действий\n* действия противопостовляются - аттаки наносят урон, защиты блокируют аттаки, итд.\n* Ходы повторяются до победы одного из игроков",
"tutorial_header_actions", "Actions", "Действия",
"tutorial_text_actions", "Players select actions by clicking on buttons on the bottom.\nUsually actions are provided by a chosen class", "Игроки выбирают действия нажимая на кнопки снизу.\nЧаще всего действия зависят от выбранного класса персонажа.",
"tutorial_header_energy", "Energy", "Энергия",
"tutorial_text_energy", "Most actions require energy - you can restore it by resting.\nDon't forget that your enemy has to rest as well!", "Большая часть действий расходует энергию - ее можно востановить отдохнув.\nНе забывай что твоему противнику также необходимо отдыхать!",
"tutorial_header_pause", "Pause", "Пауза",
"tutorial_text_pause", "Even most fierce warriors may need to take a break. Use a pause button over here!","Даже самые суровые воины нуждаются в отдыхе. Воспользуйся кнопкой паузы!",
"tutorial_text_pause_2", "Here you can also change settings or analyse your/enemy's actions!", "Тут также можно изменить настройки и проанализировать действия врага или своего героя!",
"tutorial_header_practice_time", "Practice Time", "Время практики",
"tutorial_text_practice_time", "Try to defeat this enemy. Good luck and make sure to have fun!","Попробуй одолеть этого врага. Счастливой игры!",
"tutorial_next_text", "Next!", "Далее!",
"meow", "meow!", "мяу",
"unlocks_at_level", "Unlocks at level", "Необходим уровень",

"warrior", "Warrior", "Воин",
"ranger", "Gunslinger", "Стрелок",
"summoner", "Summoner", "Призыватель",
"trapper", "Trapper", "Ловец",
"berserk", "Berserk", "Берсерк",

"none", "None", "Ничего",
"none_description", "None", "Ничего описание",
"fire", "Fire", "Выстрел",
"fire_description", "If you have ammo attack enemy with a shot. Deal 2 damage", "Если есть патроны, атакуй выстрелом врага, нанося 2 ед урона",
"reload", "Reload", "Перезарядка",
"reload_description", "Prepare fire attack", "Перезарядка оружия",
"dodge", "Dodge", "Уворот",
"dodge_description", "Evade attacks", "Уворот от атаки врага",
